session;landmark_id;date;year;month;day;clan;utme;utmn;dob;dengrad
s115685;Dawn_Den;2022-05-20;2022;05;20;serenas;725153;9840668;2022-01-10;2022-10-08
s115688;Dawn_Den;2022-05-20;2022;05;20;serenas;725153;9840668;2021-11-16;2022-10-18
s115689;Dawn_Den;2022-05-24;2022;05;24;serenas;725153;9840668;2022-01-10;2022-10-08
s115690;Dawn_Den;2022-05-31;2022;05;31;serenas;725153;9840668;2021-12-15;2022-08-20
s115690.1;Dawn_Den;2022-06-02;2022;06;02;serenas;725153;9840668;2022-01-10;2022-10-02
s115693;Dawn_Den;2022-06-03;2022;06;03;serenas;725153;9840668;2021-12-31;2022-10-10
s115698;Dawn_Den;2022-06-03;2022;06;03;serenas;725153;9840668;2022-01-10;2022-10-02
s11570;Lighthouse_Den;2013-03-13;2013;03;13;serenas;727206;9840510;2012-05-27;2013-05-19
s115700;Dawn_Den;2022-06-03;2022;06;03;serenas;725153;9840668;2022-01-10;2022-10-08
s115703;Dawn_Den;2022-06-05;2022;06;05;serenas;725153;9840668;2022-01-10;2022-10-08
s115708;Dawn_Den;2022-06-06;2022;06;06;serenas;725153;9840668;2021-12-15;2022-08-20
s115713;Dawn_Den;2022-06-08;2022;06;08;serenas;725153;9840668;2021-12-15;2022-08-20
s115718;Dawn_Den;2022-06-10;2022;06;10;serenas;725153;9840668;2021-11-16;2022-10-18
s115721;Dawn_Den;2022-06-10;2022;06;10;serenas;725153;9840668;2022-01-10;2022-10-02
s115722;Dawn_Den;2022-06-12;2022;06;12;serenas;725153;9840668;2021-12-31;2022-10-10
s115728;Dawn_Den;2022-06-14;2022;06;14;serenas;725153;9840668;2021-12-29;2022-10-08
s115733;Dawn_Den;2022-06-15;2022;06;15;serenas;725153;9840668;2021-12-31;2022-10-10
s115734;Dawn_Den;2022-06-17;2022;06;17;serenas;725153;9840668;2021-12-31;2022-10-10
s11574;Lighthouse_Den;2013-03-14;2013;03;14;serenas;727206;9840510;2012-12-02;2013-12-02
s115741;Dawn_Den;2022-06-20;2022;06;20;serenas;725153;9840668;2021-11-16;2022-10-18
s115742;Dawn_Den;2022-06-22;2022;06;22;serenas;725153;9840668;2021-12-29;2022-10-08
s115747;Dawn_Den;2022-06-22;2022;06;22;serenas;725153;9840668;2022-04-02;2022-12-22
s115750;Dawn_Den;2022-07-04;2022;07;04;serenas;725153;9840668;2022-01-10;2022-10-08
s115756;Dawn_Den;2022-07-09;2022;07;09;serenas;725153;9840668;2022-04-02;2022-12-19
s115758;Dawn_Den;2022-07-12;2022;07;12;serenas;725153;9840668;2021-11-16;2022-10-18
s11576;Lighthouse_Den;2013-03-16;2013;03;16;serenas;727206;9840510;2012-12-02;2013-12-02
s115763;Dawn_Den;2022-07-20;2022;07;20;serenas;725153;9840668;2022-01-10;2022-10-08
s115765;Dawn_Den;2022-07-22;2022;07;22;serenas;725153;9840668;2021-12-29;2022-10-08
s115766;Dawn_Den;2022-07-26;2022;07;26;serenas;725153;9840668;2021-12-15;2022-10-18
s115771;Dawn_Den_2;2022-07-27;2022;07;27;serenas;725266;9840651;2021-12-29;2022-10-08
s115772;Dawn_Den;2022-07-27;2022;07;27;serenas;725153;9840668;2022-04-02;2022-12-19
s115773;Dawn_Den_2;2022-08-02;2022;08;02;serenas;725266;9840651;2022-04-09;2022-12-19
s115774;Dawn_Den;2022-08-04;2022;08;04;serenas;725153;9840668;2022-04-02;2022-12-22
s11578.1;Lighthouse_Den;2013-03-17;2013;03;17;serenas;727206;9840510;2012-07-28;2013-05-17
s11579.1;Lighthouse_Den;2013-03-21;2013;03;21;serenas;727206;9840510;2012-12-02;2013-12-02
s115794;Lone_Elephant_Den_3;2022-08-22;2022;08;22;serenas;724854;9839665;2022-04-09;2022-12-19
s115799;Lone_Elephant_Den_3;2022-08-24;2022;08;24;serenas;724854;9839665;2022-04-09;2022-12-19
s115804;Lone_Elephant_Den;2022-08-26;2022;08;26;serenas;724765;9839596;2022-04-09;2022-12-19
s11583;Lighthouse_Den;2013-03-21;2013;03;21;serenas;727206;9840510;2012-05-27;2013-05-19
s115842;Superstar_Den_2;2022-09-20;2022;09;20;serenas;724791;9840072;2022-04-02;2022-12-19
s11586;Lighthouse_Den;2013-03-22;2013;03;22;serenas;727206;9840510;2012-05-27;2013-05-19
s11588;Lighthouse_Den;2013-03-24;2013;03;24;serenas;727206;9840510;2012-10-01;2013-06-18
s115893;Lugga_Den_III;2022-04-01;2022;04;01;happyzebra;718592;9844639;2021-07-05;2022-05-17
s115895;Lugga_Den_III;2022-04-05;2022;04;05;happyzebra;718592;9844639;2021-09-01;2022-04-19
s115898;Lugga_Den_III;2022-04-06;2022;04;06;happyzebra;718592;9844639;2021-11-15;2022-11-15
s115899;Lugga_Den_III;2022-04-09;2022;04;09;happyzebra;718592;9844639;2021-09-18;2022-04-19
s11590;Lighthouse_Den;2013-03-24;2013;03;24;serenas;727206;9840510;2012-10-01;2013-06-18
s115900;Lugga_Den_III;2022-04-19;2022;04;19;happyzebra;718592;9844639;2021-11-05;2022-11-05
s115901.1;Lugga_Den_III;2022-04-19;2022;04;19;happyzebra;718592;9844639;2021-05-11;2022-05-11
s115903;Lugga_Den_III;2022-05-17;2022;05;17;happyzebra;718592;9844639;2021-11-05;2022-11-05
s115904;Lugga_Den;2022-05-20;2022;05;20;happyzebra;718649;9844548;2022-03-15;2023-03-15
s115906;Lugga_Den_III;2022-05-23;2022;05;23;happyzebra;718592;9844639;2021-11-05;2022-11-05
s115909;Lugga_Den;2022-06-06;2022;06;06;happyzebra;718649;9844548;2021-11-05;2022-11-05
s11592;Lighthouse_Den;2013-03-24;2013;03;24;serenas;727206;9840510;2012-10-01;2013-06-18
s115920;Buffalo_Den;2022-06-13;2022;06;13;happyzebra;719627;9837833;2021-11-09;2022-11-09
s115921;Buffalo_Den;2022-06-13;2022;06;13;happyzebra;719627;9837833;2022-04-26;2023-04-26
s115929;Buffalo_Den;2022-06-16;2022;06;16;happyzebra;719627;9837833;2021-11-09;2022-11-09
s115931;Lugga_Den_4;2022-06-16;2022;06;16;happyzebra;718622;9844671;2021-11-15;2022-11-15
s115935;Buffalo_Den;2022-06-18;2022;06;18;happyzebra;719627;9837833;2021-11-09;2022-11-09
s115941;Buffalo_Den;2022-06-19;2022;06;19;happyzebra;719627;9837833;2021-11-09;2022-11-09
s115944;Buffalo_Den;2022-06-21;2022;06;21;happyzebra;719627;9837833;2021-11-15;2022-11-15
s115950;Buffalo_Den;2022-06-22;2022;06;22;happyzebra;719627;9837833;2021-11-15;2022-11-15
s115952;Buffalo_Den;2022-06-22;2022;06;22;happyzebra;719627;9837833;2021-11-15;2022-11-15
s115953;Lugga_Den;2022-06-22;2022;06;22;happyzebra;718649;9844548;2021-11-05;2022-11-05
S115955;Saito's_Den_2;2022-10-01;2022;10;01;serenas;724929;9840470;2022-04-09;2022-12-19
S115956;Saito's_Den_2;2022-10-02;2022;10;02;serenas;724929;9840470;2022-04-09;2022-12-19
S115967;Saito's_Den_2;2022-10-02;2022;10;02;serenas;724929;9840470;2022-04-09;2022-12-19
S115969;Saito's_Den_2;2022-10-03;2022;10;03;serenas;724929;9840470;2021-12-31;2022-10-10
s11598;Lighthouse_Den;2013-03-25;2013;03;25;serenas;727206;9840510;2012-07-28;2013-05-17
S115982;Saito's_Den_2;2022-10-08;2022;10;08;serenas;724929;9840470;2022-04-02;2022-12-19
S115987;Saito's_Den_2;2022-10-12;2022;10;12;serenas;724929;9840470;2022-04-02;2022-12-22
s11599;Lighthouse_Den;2013-03-25;2013;03;25;serenas;727206;9840510;2012-10-01;2013-06-18
S115992;Saito's_Den_2;2022-10-12;2022;10;12;serenas;724929;9840470;2022-04-02;2022-12-19
S115994;Saito's_Den_2;2022-10-13;2022;10;13;serenas;724929;9840470;2022-04-09;2022-12-19
s11600;Lighthouse_Den;2013-03-27;2013;03;27;serenas;727206;9840510;2012-07-28;2013-05-17
S116000;Mars_Den;2022-10-13;2022;10;13;serenas;723417;9840596;2022-04-02;2022-12-19
S116002;Saito's_Den;2022-10-14;2022;10;14;serenas;725054;9840520;2022-04-02;2022-12-22
S116014;Saito's_Den_2;2022-10-23;2022;10;23;serenas;724929;9840470;2022-04-09;2022-12-19
S116020;Saito's_Den_2;2022-10-24;2022;10;24;serenas;724929;9840470;2022-04-09;2022-12-19
S116029;Saito's_Den_2;2022-10-25;2022;10;25;serenas;724929;9840470;2022-04-02;2022-12-22
S116035;Saito's_Den_2;2022-10-27;2022;10;27;serenas;724929;9840470;2022-04-09;2022-12-19
s116046;Saito's_Den_2;2022-11-01;2022;11;01;serenas;724929;9840470;2022-04-02;2022-12-22
s116052;Saito's_Den_2;2022-11-02;2022;11;02;serenas;724929;9840470;2022-04-02;2022-12-22
s116063;Saito's_Den_2;2022-11-04;2022;11;04;serenas;724929;9840470;2022-04-02;2022-12-19
s116064;Dawn_Den_2;2022-11-04;2022;11;04;serenas;725266;9840651;2022-09-06;2023-06-06
s116067;Dawn_Den_2;2022-11-12;2022;11;12;serenas;725266;9840651;2022-09-06;2023-06-06
S116072;Saito's_Den_2;2022-11-12;2022;11;12;serenas;724929;9840470;2022-04-09;2022-12-19
S116074;Saito's_Den;2022-11-15;2022;11;15;serenas;725054;9840520;2022-04-02;2022-12-22
S116076;Dawn_Den_2;2022-11-15;2022;11;15;serenas;725266;9840651;2022-04-09;2022-12-19
S116077;Saito's_Den_2;2022-11-16;2022;11;16;serenas;724929;9840470;2022-04-02;2022-12-19
S116078;Dawn_Den_2;2022-11-16;2022;11;16;serenas;725266;9840651;2022-09-06;2023-06-06
S116086;Saito's_Den_2;2022-11-18;2022;11;18;serenas;724929;9840470;2022-04-09;2022-12-19
S116093;Dawn_Den;2022-11-18;2022;11;18;serenas;725153;9840668;2022-04-09;2022-12-19
S116099;Saito's_Den_2;2022-11-19;2022;11;19;serenas;724929;9840470;2022-04-09;2022-12-19
S116106;Dawn_Den_2;2022-11-22;2022;11;22;serenas;725266;9840651;2022-09-06;2023-06-06
S116117;Dawn_Den_2;2022-11-22;2022;11;22;serenas;725266;9840651;2022-09-06;2023-06-06
S116124;Dawn_Den_2;2022-11-25;2022;11;25;serenas;725266;9840651;2022-09-06;2023-06-06
S116131;Saito's_Den;2022-11-28;2022;11;28;serenas;725054;9840520;2022-04-09;2022-12-19
S116137;Saito's_Den_2;2022-11-29;2022;11;29;serenas;724929;9840470;2022-04-09;2022-12-19
s11614;Lighthouse_Den;2013-04-11;2013;04;11;serenas;727206;9840510;2012-10-01;2013-06-18
S116147;Saito's_Den_2;2022-11-30;2022;11;30;serenas;724929;9840470;2022-04-09;2022-12-19
S116151;Saito's_Den_2;2022-12-01;2022;12;01;serenas;724929;9840470;2022-04-09;2022-12-19
S116164;Dawn_Den_2;2022-12-02;2022;12;02;serenas;725266;9840651;2022-04-02;2022-12-22
S116176;Saito's_Den_2;2022-12-02;2022;12;02;serenas;724929;9840470;2022-04-09;2022-12-19
S116182;Dawn_Den_2;2022-12-03;2022;12;03;serenas;725266;9840651;2022-04-09;2022-12-19
S116196;Dawn_Den;2022-12-06;2022;12;06;serenas;725153;9840668;2022-04-09;2022-12-19
s11620;Lighthouse_Den;2013-04-22;2013;04;22;serenas;727206;9840510;2013-01-13;2014-01-13
S116200;Scenic_Den;2022-12-06;2022;12;06;serenas;722522;9841425;2022-09-06;2023-06-06
S116220;Scenic_Den;2022-12-19;2022;12;19;serenas;722522;9841425;2022-11-19;2023-11-19
S116267;Crunk_Den_8;2022-10-03;2022;10;03;serenan;718181;9849203;2021-10-08;2022-10-08
S116271;Crunk_Den_8;2022-10-04;2022;10;04;serenan;718181;9849203;2022-01-05;2023-01-05
S116273;J_Fab_Den;2022-10-12;2022;10;12;serenan;718389;9849092;2022-05-20;2023-03-04
S116276;J_Fab_Den;2022-10-17;2022;10;17;serenan;718389;9849092;2022-05-20;2023-03-04
S116282;J_Fab_Den;2022-10-18;2022;10;18;serenan;718389;9849092;2022-05-20;2023-03-04
S116284;J_Fab_Den;2022-10-24;2022;10;24;serenan;718389;9849092;2022-05-20;2023-03-04
S116287;J_Fab_Den;2022-10-25;2022;10;25;serenan;718389;9849092;2022-07-20;2023-07-20
S116290;J_Fab_Den;2022-10-28;2022;10;28;serenan;718389;9849092;2022-01-10;2022-11-29
S116294;J_Fab_Den;2022-11-04;2022;11;04;serenan;718389;9849092;2022-01-10;2022-11-29
S116295;J_Fab_Den;2022-11-07;2022;11;07;serenan;718389;9849092;2022-05-20;2023-03-04
S116301;Diagon_Alley_Den_II;2022-11-20;2022;11;20;serenan;717981;9849311;2022-05-20;2023-03-04
S116307;Diagon_Alley_Den_II;2022-11-25;2022;11;25;serenan;717981;9849311;2022-01-05;2023-01-05
S116309;Diagon_Alley_Den_II;2022-11-28;2022;11;28;serenan;717981;9849311;2022-08-28;2023-08-28
S116311;Diagon_Alley_Den_II;2022-11-29;2022;11;29;serenan;717981;9849311;2022-08-28;2023-08-28
S116332;Lugga_Den_II;2022-10-03;2022;10;03;happyzebra;718642;9844590;2021-11-15;2022-11-15
S116333;Lilac_Breasted_Roller_Den;2022-10-03;2022;10;03;happyzebra;714856;9847447;2022-07-19;2023-07-19
S116334;Lugga_Den_II;2022-10-03;2022;10;03;happyzebra;718642;9844590;2022-06-24;2023-06-24
S116336;Lilac_Breasted_Roller_Den;2022-10-07;2022;10;07;happyzebra;714856;9847447;2022-02-26;2023-02-26
S116338;Lugga_Den_II;2022-10-07;2022;10;07;happyzebra;718642;9844590;2022-04-26;2023-04-26
S116340;Lugga_Den_II;2022-10-09;2022;10;09;happyzebra;718642;9844590;2022-06-24;2023-06-24
S116343;Lugga_Den_II;2022-10-14;2022;10;14;happyzebra;718642;9844590;2022-04-26;2023-04-26
S116346;Lugga_Den_II;2022-10-17;2022;10;17;happyzebra;718642;9844590;2022-06-24;2023-06-24
S116349;Lugga_Den_II;2022-10-20;2022;10;20;happyzebra;718642;9844590;2021-11-15;2022-11-15
S116352;Wapi_Dave_Den;2022-10-24;2022;10;24;happyzebra;714577;9847556;2022-02-26;2023-02-26
S116357;Lugga_Den_II;2022-10-27;2022;10;27;happyzebra;718642;9844590;2022-04-26;2023-04-26
S116359;Lugga_Den_II;2022-10-29;2022;10;29;happyzebra;718642;9844590;2022-06-24;2023-06-24
S116361;Wapi_Dave_Den;2022-11-01;2022;11;01;happyzebra;714577;9847556;2022-07-19;2023-07-19
S116362;Lugga_Den_II;2022-11-03;2022;11;03;happyzebra;718642;9844590;2021-11-05;2022-11-05
S116363;Lugga_Den_II;2022-11-05;2022;11;05;happyzebra;718642;9844590;2022-04-26;2023-04-26
S116370;Lugga_Den_II;2022-11-24;2022;11;24;happyzebra;718642;9844590;2022-04-26;2023-04-26
S116380;Lugga_Den_II;2022-11-29;2022;11;29;happyzebra;718642;9844590;2022-06-24;2023-06-24
S116384;Lugga_Den_II;2022-12-05;2022;12;05;happyzebra;718642;9844590;2022-08-15;2023-08-15
S116387;Lugga_Den_II;2022-12-15;2022;12;15;happyzebra;718642;9844590;2022-06-24;2023-06-24
s116506;Big_Sky_Den_2;2023-01-07;2023;01;07;serenas;725618;9841109;2022-09-06;2023-06-06
s116509;Big_Sky_Den_2;2023-01-07;2023;01;07;serenas;725618;9841109;2022-09-06;2023-06-06
s116538;Big_Sky_Den_2;2023-01-09;2023;01;09;serenas;725618;9841109;2022-09-06;2023-06-06
s116540;Dudu_Den;2023-01-09;2023;01;09;serenas;725634;9840969;2022-09-06;2023-06-06
s116551;South_Den;2023-01-10;2023;01;10;serenas;724375;9842053;2022-12-03;2023-12-03
s116575;Big_Sky_Den_2;2023-01-11;2023;01;11;serenas;725618;9841109;2022-09-06;2023-06-06
s116581;Big_Sky_Den_2;2023-01-11;2023;01;11;serenas;725618;9841109;2022-09-06;2023-06-06
s116595;Big_Sky_Den_2;2023-01-12;2023;01;12;serenas;725618;9841109;2022-09-06;2023-06-06
s11663;The_Hatch_Den;2013-06-01;2013;06;01;serenas;727333;9840695;2012-10-01;2013-06-18
s116649;Big_Sky_Den_2;2023-01-16;2023;01;16;serenas;725618;9841109;2022-09-06;2023-06-06
s116654;Big_Sky_Den_2;2023-01-16;2023;01;16;serenas;725618;9841109;2022-09-06;2023-06-06
s11669;The_Hatch_Den;2013-06-04;2013;06;04;serenas;727333;9840695;2012-10-01;2013-06-18
s116692;Big_Sky_Den_2;2023-01-18;2023;01;18;serenas;725618;9841109;2022-09-06;2023-06-06
s116704;Big_Sky_Den_2;2023-01-18;2023;01;18;serenas;725618;9841109;2022-11-28;2023-11-28
s116713.1;Big_Sky_Den;2023-01-20;2023;01;20;serenas;725670;9841131;2022-09-06;2023-06-06
s116718;Big_Sky_Den_2;2023-01-20;2023;01;20;serenas;725618;9841109;2022-09-06;2023-06-06
s116726;Big_Sky_Den_2;2023-01-21;2023;01;21;serenas;725618;9841109;2022-09-06;2023-06-06
s116755;Big_Sky_Den_2;2023-01-23;2023;01;23;serenas;725618;9841109;2022-11-28;2023-11-28
s116763;Big_Sky_Den_2;2023-01-23;2023;01;23;serenas;725618;9841109;2022-09-06;2023-06-06
s116786;Big_Sky_Den_2;2023-01-24;2023;01;24;serenas;725618;9841109;2022-09-06;2023-06-06
s116798;Big_Bush_Communal_Den;2023-01-25;2023;01;25;serenas;748061;9838502;2022-09-06;2023-06-06
s116810;Big_Sky_Den_2;2023-01-25;2023;01;25;serenas;725618;9841109;2022-12-03;2023-12-03
s116811;Big_Sky_Den_2;2023-01-26;2023;01;26;serenas;725618;9841109;2022-09-06;2023-06-06
s11682;The_Hatch_Den;2013-06-08;2013;06;08;serenas;727333;9840695;2012-10-01;2013-06-18
s116828;Big_Sky_Den_2;2023-01-26;2023;01;26;serenas;725618;9841109;2022-11-28;2023-11-28
s116840;Big_Sky_Den;2023-01-27;2023;01;27;serenas;725670;9841131;2022-12-03;2023-12-03
s116841;Big_Sky_Den;2023-01-27;2023;01;27;serenas;725670;9841131;2022-12-03;2023-12-03
s116853;Big_Sky_Den;2023-01-28;2023;01;28;serenas;725670;9841131;2022-11-28;2023-11-28
s11687;The_Hatch_Den;2013-06-10;2013;06;10;serenas;727333;9840695;2012-10-01;2013-06-18
s116893;Big_Sky_Den;2023-01-30;2023;01;30;serenas;725670;9841131;2022-09-06;2023-06-06
s116894;Big_Sky_Den;2023-02-01;2023;02;01;serenas;725670;9841131;2022-11-28;2023-11-28
s116916;Big_Sky_Den;2023-02-06;2023;02;06;serenas;725670;9841131;2022-09-06;2023-06-06
s116918;Big_Sky_Den;2023-02-17;2023;02;17;serenas;725670;9841131;2022-12-03;2023-12-03
s116921;Big_Sky_Den;2023-02-19;2023;02;19;serenas;725670;9841131;2022-09-06;2023-06-06
s116924;Big_Sky_Den;2023-02-19;2023;02;19;serenas;725670;9841131;2022-09-06;2023-06-06
s116931;Big_Sky_Den;2023-02-21;2023;02;21;serenas;725670;9841131;2022-09-06;2023-06-06
s116937;Big_Sky_Den;2023-02-21;2023;02;21;serenas;725670;9841131;2022-12-03;2023-12-03
s116940;Bird_Bath_Den;2023-02-23;2023;02;23;serenas;725337;9841541;2022-09-06;2023-06-06
s116949;Bird_Bath_Den;2023-02-25;2023;02;25;serenas;725337;9841541;2022-09-06;2023-06-06
s116950;Big_Sky_Den;2023-02-25;2023;02;25;serenas;725670;9841131;2022-11-28;2023-11-28
s116953;Bird_Bath_Den;2023-02-28;2023;02;28;serenas;725337;9841541;2022-11-28;2023-11-28
s116959;Bird_Bath_Den;2023-03-03;2023;03;03;serenas;725337;9841541;2022-09-06;2023-06-06
s116971;Bird_Bath_Den;2023-03-04;2023;03;04;serenas;725337;9841541;2022-09-06;2023-06-06
s116979;Bird_Bath_Den;2023-03-07;2023;03;07;serenas;725337;9841541;2022-09-06;2023-06-06
s116981;Bird_Bath_Den;2023-03-07;2023;03;07;serenas;725337;9841541;2022-11-28;2023-11-28
s116988;Bird_Bath_Den;2023-03-08;2023;03;08;serenas;725337;9841541;2022-11-28;2023-11-28
s116993;Bird_Bath_Den;2023-03-10;2023;03;10;serenas;725337;9841541;2022-11-28;2023-11-28
s117003;Bird_Bath_Den;2023-03-12;2023;03;12;serenas;725337;9841541;2022-09-06;2023-06-06
s117011;Bird_Bath_Den;2023-03-12;2023;03;12;serenas;725337;9841541;2022-11-28;2023-11-28
s11703;The_Hatch_Den;2013-06-15;2013;06;15;serenas;727333;9840695;2012-10-01;2013-06-18
s117034;Bird_Bath_Den;2023-03-18;2023;03;18;serenas;725337;9841541;2022-09-06;2023-06-06
s117035;Bird_Bath_Den;2023-03-22;2023;03;22;serenas;725337;9841541;2022-12-03;2023-12-03
s117039;Bird_Bath_Den;2023-03-22;2023;03;22;serenas;725337;9841541;2022-12-03;2023-12-03
s117053;Bird_Bath_Den;2023-03-28;2023;03;28;serenas;725337;9841541;2022-12-03;2023-12-03
s117060;Bird_Bath_Den;2023-03-28;2023;03;28;serenas;725337;9841541;2022-12-03;2023-12-03
s117068;Bird_Bath_Den;2023-03-30;2023;03;30;serenas;725337;9841541;2022-11-28;2023-11-28
s11707;The_Hatch_Den;2013-06-15;2013;06;15;serenas;727333;9840695;2012-10-01;2013-06-18
s117070;Bird_Bath_Den;2023-03-30;2023;03;30;serenas;725337;9841541;2022-12-03;2023-12-03
s117075;Changra_Den;2023-01-07;2023;01;07;serenan;718635;9849330;2022-08-28;2023-08-28
s117079;Changra_Den;2023-01-08;2023;01;08;serenan;718635;9849330;2022-07-20;2023-07-20
s117081;Changra_Den;2023-01-10;2023;01;10;serenan;718635;9849330;2022-08-28;2023-08-28
s117083;Changra_Den;2023-01-10;2023;01;10;serenan;718635;9849330;2022-04-09;2023-02-03
s117091;Changra_Den;2023-01-12;2023;01;12;serenan;718635;9849330;2022-12-18;2023-12-18
s117098;Changra_Den;2023-01-14;2023;01;14;serenan;718635;9849330;2022-10-23;2023-10-23
s117099;Wild_Berry_Den;2023-01-14;2023;01;14;serenan;718776;9849282;2022-05-20;2023-03-04
s117105;Wild_Berry_Den;2023-01-14;2023;01;14;serenan;718776;9849282;2022-05-20;2023-03-04
s117106;Changra_Den;2023-01-14;2023;01;14;serenan;718635;9849330;2022-08-26;2023-05-11
s117107;Wild_Berry_Den;2023-01-14;2023;01;14;serenan;718776;9849282;2022-05-20;2023-03-04
s11711;The_Hatch_Den;2013-06-16;2013;06;16;serenas;727333;9840695;2012-10-01;2013-06-18
s117112;Changra_Den;2023-01-17;2023;01;17;serenan;718635;9849330;2022-12-03;2023-12-03
s117116;Wild_Berry_Den;2023-01-18;2023;01;18;serenan;718776;9849282;2022-05-20;2023-03-04
s117119;Wild_Berry_Den;2023-01-20;2023;01;20;serenan;718776;9849282;2022-05-20;2023-03-04
s117123;Changra_Den_2;2023-01-23;2023;01;23;serenan;718673;9849323;2022-12-23;2023-12-23
s117124;Judith_Den;2023-01-23;2023;01;23;serenan;718861;9849286;2022-08-28;2023-08-28
s117129;Judith_Den;2023-01-23;2023;01;23;serenan;718861;9849286;2022-07-20;2023-07-20
s11713;The_Hatch_Den;2013-06-17;2013;06;17;serenas;727333;9840695;2012-10-01;2013-06-18
s117133;Judith_Den;2023-01-25;2023;01;25;serenan;718861;9849286;2022-08-26;2023-05-11
s117136;Judith_Den;2023-01-26;2023;01;26;serenan;718861;9849286;2022-07-20;2023-07-20
s117140;Judith_Den;2023-01-27;2023;01;27;serenan;718861;9849286;2022-08-26;2023-05-11
s117141;Judith_Den;2023-01-28;2023;01;28;serenan;718861;9849286;2022-05-20;2023-03-04
s117150;Judith_Den;2023-01-31;2023;01;31;serenan;718861;9849286;2022-08-26;2023-05-11
s117152;Judith_Den;2023-02-01;2023;02;01;serenan;718861;9849286;2022-08-28;2023-08-28
s117160;Judith_Den;2023-02-03;2023;02;03;serenan;718861;9849286;2022-08-28;2023-08-28
s117167;Ollivander's_Den;2023-02-04;2023;02;04;serenan;719224;9848877;2022-07-20;2023-07-20
s117170;Ollivander's_Den;2023-02-06;2023;02;06;serenan;719224;9848877;2022-08-28;2023-08-28
s117173;Ollivander's_Den;2023-02-07;2023;02;07;serenan;719224;9848877;2022-08-26;2023-05-11
s117179;Ollivander's_Den;2023-02-10;2023;02;10;serenan;719224;9848877;2022-07-20;2023-07-20
s117185;Ollivander's_Den;2023-02-20;2023;02;20;serenan;719224;9848877;2022-05-20;2023-03-04
s117189;Ollivander's_Den;2023-02-24;2023;02;24;serenan;719224;9848877;2022-12-18;2023-12-18
s117191;Ollivander's_Den;2023-02-27;2023;02;27;serenan;719224;9848877;2022-07-20;2023-07-20
s117194;Ollivander's_Den;2023-03-01;2023;03;01;serenan;719224;9848877;2022-07-20;2023-07-20
s117197;Ollivander's_Den;2023-03-03;2023;03;03;serenan;719224;9848877;2022-12-23;2023-12-23
s117203;Ollivander's_Den;2023-03-04;2023;03;04;serenan;719224;9848877;2022-08-28;2023-08-28
s117205;Ollivander's_Den;2023-03-06;2023;03;06;serenan;719224;9848877;2022-12-23;2023-12-23
s117208;Ollivander's_Den;2023-03-06;2023;03;06;serenan;719224;9848877;2022-08-26;2023-05-11
s117209;Ollivander's_Den;2023-03-07;2023;03;07;serenan;719224;9848877;2022-07-20;2023-07-20
s117213;Ollivander's_Den;2023-03-07;2023;03;07;serenan;719224;9848877;2022-12-18;2023-12-18
s117234;Ollivander's_Den;2023-03-09;2023;03;09;serenan;719224;9848877;2022-12-18;2023-12-18
s117241;Ollivander's_Den;2023-03-09;2023;03;09;serenan;719224;9848877;2022-12-18;2023-12-18
s117244;Ollivander's_Den;2023-03-11;2023;03;11;serenan;719224;9848877;2022-07-20;2023-07-20
s117248;Ollivander's_Den;2023-03-12;2023;03;12;serenan;719224;9848877;2022-12-18;2023-12-18
s117250;Ollivander's_Den;2023-03-13;2023;03;13;serenan;719224;9848877;2022-07-20;2023-07-20
s117253.1;Ollivander's_Den;2023-03-13;2023;03;13;serenan;719224;9848877;2022-12-23;2023-12-23
s117260;Ollivander's_Den;2023-03-16;2023;03;16;serenan;719224;9848877;2022-12-13;2023-12-13
s117265;Ollivander's_Den;2023-03-19;2023;03;19;serenan;719224;9848877;2022-08-28;2023-08-28
s117269;Ollivander's_Den;2023-03-25;2023;03;25;serenan;719224;9848877;2022-12-18;2023-12-18
s117271;Ollivander's_Den;2023-03-27;2023;03;27;serenan;719224;9848877;2022-12-01;2023-12-01
s117284;The_Burrow_Den;2023-03-29;2023;03;29;serenan;719609;9848844;2022-08-26;2023-05-11
s117299;Migration_Den_3;2023-01-07;2023;01;07;happyzebra;719817;9837650;2022-08-15;2023-08-15
s117303;Migration_Den_2;2023-01-09;2023;01;09;happyzebra;719675;9837753;2022-10-30;2023-10-30
s117306;Migration_Den_2;2023-01-09;2023;01;09;happyzebra;719675;9837753;2022-11-05;2023-11-05
s117308;Migration_Den_2;2023-01-11;2023;01;11;happyzebra;719675;9837753;2022-06-20;2023-04-11
s117309;Migration_Den_3;2023-01-12;2023;01;12;happyzebra;719817;9837650;2022-06-20;2023-04-11
s117311;Migration_Den_3;2023-01-13;2023;01;13;happyzebra;719817;9837650;2022-08-15;2023-08-15
s117314;Migration_Den_2;2023-01-16;2023;01;16;happyzebra;719675;9837753;2022-11-05;2023-11-05
s117317;Migration_Den;2023-01-16;2023;01;16;happyzebra;719721;9937675;2022-06-24;2023-06-24
s117320;Migration_Den;2023-01-18;2023;01;18;happyzebra;719721;9937675;2022-10-08;2023-10-08
s117325;Migration_Den;2023-01-21;2023;01;21;happyzebra;719721;9937675;2022-12-21;2023-12-21
s117330;Migration_Den;2023-01-21;2023;01;21;happyzebra;719721;9937675;2022-11-05;2023-11-05
s117333;Migration_Den;2023-01-24;2023;01;24;happyzebra;719721;9937675;2022-10-08;2023-10-08
