session;landmark_id;date;year;clan;utme;utmn;category
s7138;Riga_Den;2011-11-12;2011;serenan;720119;9850866;cd
s7242;Gila_River_Den_III;2011-01-03;2011;happyzebra;716452;9843748;cd
s7243;Gila_River_Den_II;2011-01-03;2011;happyzebra;716426;9843696;cd
s725;Holy_Grail_Den_II;2009-08-03;2009;happyzebra;718859;9840103;cd
s7280;Sweetgrass_Den;2011-01-22;2011;happyzebra;716351;9844270;cd
s7281;Sault_St._Marie_Den;2011-01-25;2011;happyzebra;716352;9844324;cd
s7286;Cocobeach_Den;2011-02-13;2011;happyzebra;716199;9844306;cd
s7290;Strasbourg_Den;2011-02-13;2011;happyzebra;716325;9844272;cd
s7291;Kinshasa_Den;2011-02-13;2011;happyzebra;716290;9844312;cd
s7301;Vaasa_Den;2012-01-26;2012;serenan;720189;9851280;cd
s7334;Hit_and_Run_Den;2011-03-10;2011;happyzebra;716588;9845972;cd
s7338;Embezzlement_Den;2011-03-12;2011;happyzebra;716439;9845940;cd
s7352;Driving_under_the_Influence_Den;2011-03-26;2011;happyzebra;716653;9846058;cd
s7366;Grand_Theft_Auto_Den;2011-04-10;2011;happyzebra;717033;9844406;cd
s7384;Alamo_Den;2011-05-10;2011;happyzebra;719098;9840106;cd
s750;Tijuana_Den;2009-08-18;2009;happyzebra;716446;9842598;cd
s7522;Holy_Grail_Den;2011-07-08;2011;happyzebra;719087;9840152;cd
s7653;Nogales_Den;2011-10-23;2011;happyzebra;716267;9842643;cd
s7655;Windsor_Den;2011-10-31;2011;happyzebra;716432;9842596;cd
s7931;Malmö_Den;2012-06-30;2012;serenan;720175;9851218;cd
s795;Juarez_Den;2009-09-11;2009;happyzebra;716375;9842579;cd
s802;Nogales_Den;2009-09-18;2009;happyzebra;716267;9842643;cd
s8058;Krakow_Den;2012-07-30;2012;serenan;719919;9851134;cd
s8164;Guca_Den;2012-03-09;2012;serenan;720474;9851196;cd
s8322;Belgrade_Den;2012-08-29;2012;serenan;719841;9851154;cd
s8323;Budapest_Den;2012-08-29;2012;serenan;719781;9851170;cd
s8383;J_Fab_Den;2012-10-22;2012;serenan;718389;9849092;cd
s8591;Merry_Christmas_Den;2012-12-27;2012;serenan;719746;9847140;cd
s8600;The_Hatch_Den;2012-01-01;2012;serenas;727333;9840695;cd
s8736;Kahana_Den;2012-03-05;2012;serenas;727319;9840910;cd
s874;Gila_River_Den;2009-11-06;2009;happyzebra;716307;9843668;cd
s8787;Flashforward_Den;2012-03-30;2012;serenas;727377;9840658;cd
s9147;Oxytocin_Den;2012-09-06;2012;serenas;724934;9841116;cd
s9432.1;Windsor_Den;2012-01-02;2012;happyzebra;716432;9842596;cd
s9521;Calexico_Den;2012-04-02;2012;serenas;716384;9842738;cd
s9658;Mexicalli_Den;2012-09-03;2012;happyzebra;716255;9842748;cd
s9676;Nogales_Den;2012-09-22;2012;happyzebra;716267;9842643;cd
s9801;Juarez_Den;2012-10-05;2012;happyzebra;716375;9842579;cd
s9838;Merry_Christmas_Den;2013-01-01;2013;serenan;719746;9847140;cd
s9877;Happy_New_Year_Den;2013-01-19;2013;serenan;719821;9847114;cd
t100118;Big_Bush_Communal_Den;2017-06-15;2017;talek;748061;9838502;d
t100155;Big_Bush_Den;2017-07-02;2017;talek;748061;9838502;d
t100156;Resurrection_Main_Den;2017-07-02;2017;talek;747453;9838546;cd
t100249;Dicks_Den;2017-07-20;2017;talek;747390;9837245;cd
t100321;DOC_Den_2;2017-07-29;2017;talek;747700;9837031;cd
t100331;Den_One_Creek_Den_Complex;2017-07-29;2017;talek;747634;9837096;d
t100511;Flintstone_Den;2017-08-26;2017;talek;747000;9837149;d
t101366;Farmer's_Den;2017-11-14;2017;talek;739847;9835373;cd
t101679.10;Flintstone_Den;2018-01-03;2018;talek;747000;9837149;d
t101814.10;Resurrection_Main_Den;2018-01-24;2018;talek;747453;9838546;cd
t101838.10;Resurrection_Communal_Den;2018-01-30;2018;talek;747569;9838508;d
t102016.10;Mountaineer_Den;2018-02-21;2018;talek;747043;9838583;d
t102125;Central_Park_Communal_Den;2018-03-27;2018;talek;746472;9838970;d
t104118;Cliff_Den;2018-08-13;2018;talek;746018;9837982;d
t104223;Magic_Bush_Den;2018-09-06;2018;talek;746745;9838653;d
t104654;Nimekufa_Kindani_Den;2018-11-08;2018;talek;742941;9831923;d
t105443;Resurrection_Communal_Den;2019-01-03;2019;talek;747569;9838508;d
t105460;Resurrection_Main_Den;2019-01-05;2019;talek;747453;9838546;cd
t105474;Special_Den;2019-01-07;2019;talek;743992;9831975;d
t105539;Doom's_Day_Den_2;2019-01-13;2019;talek;746900;9838610;d
t105887;Cliff_Den;2019-02-19;2019;talek;746018;9837982;d
t105983;Cliff_Den_2;2019-03-01;2019;talek;746082;9837966;d
t106054;Landscape_Den;2019-03-10;2019;talek;744658;9833984;d
t106917;Landscape_Den_2;2019-04-12;2019;talek;744819;9833984;d
t107048;Villa_Den;2019-05-01;2019;talek;744705;9834929;d
t107551;Villa_Den_2;2019-06-25;2019;talek;744689;9835065;d
t108115;Confusing_Den_2;2019-07-16;2019;talek;744327;9831969;d
t108135;Confusing_Den;2019-07-19;2019;talek;744211;9832288;d
t108166;Confusing_Den_3;2019-07-25;2019;talek;744260;9831828;d
t108498;Greenland_Den;2019-09-14;2019;talek;743636;9832955;d
t111322;NUDI's_Den;2019-10-04;2019;talek;744086;9832317;d
t111328;Dave_Den;2019-10-06;2019;talek;747491;9837478;d
t111355;Dave's_Den;2019-10-10;2019;talek;747491;9837478;cd
t111381;Croton_Edge_Communal_Den;2019-10-16;2019;talek;746952;9837148;d
t111510;NUDI's_Den_2;2019-11-05;2019;talek;744117;9832275;d
t111869;Big_Bush_Communal_Den;2020-01-03;2020;talek;748061;9838502;d
t111991;Acacia_Den;2020-02-10;2020;talek;749375;9838582;d
t119991;Acacia_Den;2021-08-02;2021;talek;749375;9838582;d
t29821.4;Aardwolf_Communal_Den;2001-11-09;2001;talek;745294;9838050;d
t32073;Plantation_Den;2002-04-01;2002;talek;746293;9839498;d
t34130;Olosogon_West_Bank_Natal_Den;2002-07-03;2002;talek;754909;9835790;d
t34245;Fever_Tree_Natal_Den/Communal_Den_Complex;2002-07-08;2002;talek;753681;9837484;d
t35797;Sunrise_Valley_Communal_Den/Natal_Den;2002-09-28;2002;talek;753524;9837427;d
t36797;Fever_Tree_Natal_Den/Communal_Den_Complex;2003-01-02;2003;talek;753681;9837484;d
t36831;Plantation_Den;2003-01-06;2003;talek;746293;9839498;d
t37451;Base_Natal_Den/Communal_Den;2003-03-07;2003;talek;746442;9838893;d
t37828;Resurrection_Communal_Den;2003-04-12;2003;talek;747569;9838508;d
t38685;Doom's_Day_Den;2003-07-20;2003;talek;747037;9838562;d
t38777;Magic_Bush_Den;2003-07-30;2003;talek;746745;9838653;d
t38853;Tumo_Hill_Den;2003-08-05;2003;talek;752769;9838944;d
t39094;Sunrise_Valley_Communal_Den/Natal_Den;2003-09-05;2003;talek;753524;9837427;d
t394;Plantation_Den;1989-02-20;1989;talek;746293;9839498;d
t40009;Paradise_Den;2003-11-24;2003;talek;746378;9836793;d
t40386;Aardwolf_Communal_Den;2003-12-26;2003;talek;745294;9838050;d
t43461;Fever_Tree_Natal_Den/Communal_Den_Complex;2004-01-01;2004;talek;753681;9837484;d
t43469;Aardwolf_Communal_Den;2004-01-02;2004;talek;745294;9838050;d
t43814;Ranger_Den;2004-02-06;2004;talek;745281;9840331;d
t44085;No_See_Em_Den;2004-03-02;2004;talek;744984;9840806;d
t48034;Plantation_Den;2004-05-31;2004;talek;746293;9839498;d
t48547;Sunrise_Valley_Communal_Den/Natal_Den;2004-07-13;2004;talek;753524;9837427;d
t48862;Paradise_Den;2004-08-11;2004;talek;746378;9836793;d
t48913;Holiday_Communal_Den;2004-08-17;2004;talek;746505;9836828;d
t50665;Ranger_Den;2005-01-05;2005;talek;745281;9840331;d
t50792;Kinda-See-Em_Den;2005-01-11;2005;talek;745124;9840497;d
t50832;No_See_Em_Den;2005-01-13;2005;talek;744984;9840806;d
t52211;Tumo_Hill_Den;2005-04-15;2005;talek;752769;9838944;d
t52759;FM_Den;2005-05-14;2005;talek;752888;9838905;d
t53369;Sunrise_Valley_Communal_Den/Natal_Den;2005-07-16;2005;talek;753524;9837427;d
t53370;Summer_Den;2005-07-16;2005;talek;753495;9837319;d
t53586;Over_the_River_Den;2005-07-30;2005;talek;753542;9837353;d
t54214;Fever_Tree_Natal_Den/Communal_Den_Complex;2005-09-06;2005;talek;753681;9837484;d
t55678.1;Boulevard_Den;2005-12-21;2005;talek;744985;9839134;d
t55901;Fever_Tree_Natal_Den/Communal_Den_Complex;2006-01-03;2006;talek;753681;9837484;d
t55925;Boulevard_Den;2006-01-03;2006;talek;744985;9839134;d
t56381;Kinda-See-Em_Den;2006-01-29;2006;talek;745124;9840497;d
t57362;No_See_Em_Den;2006-04-18;2006;talek;744984;9840806;d
t58112;Lala_Den;2006-06-07;2006;talek;744591;9841032;d
t58248;Green_Den;2006-06-15;2006;talek;729719;9840569;d
t58490;Sunrise_Valley_Communal_Den/Natal_Den;2006-07-03;2006;talek;753524;9837427;d
t59153;Den_of_Perfection;2006-09-12;2006;talek;746689;9836798;d
t59327;Aardwolf_Communal_Den;2006-10-14;2006;talek;745294;9838050;d
t59636;Holiday_Communal_Den;2006-11-18;2006;talek;746505;9836828;d
t59764;Roadside_Den;2006-12-11;2006;talek;746619;9836966;cd
t60036;Plantation_Den;2007-03-09;2007;talek;746293;9839498;d
t60367;Banana_Tree_Communal_Den;2007-05-05;2007;talek;740512;9859417;d
t60628;Fig_Tree_Den_2;2007-06-18;2007;talek;736615;9840574;cd
t60830;Sun_Den;2007-07-23;2007;talek;741258;9840562;d
t60895;Wicked_Den;2007-07-31;2007;talek;740636;9839896;d
t61791;Ranger_Den;2007-12-24;2007;talek;745281;9840331;d
t61821;Ranger_Den;2008-01-09;2008;talek;745281;9840331;d
t62334;Kinda-See-Em_Den;2008-04-09;2008;talek;745124;9840497;d
t62592.1;Crocodile_Den;2008-05-11;2008;talek;746043;9840060;d
t62624;Crocodile_Camp_Den;2008-05-16;2008;talek;746008;9840226;d
t62930;No_See_Em_Den;2008-06-24;2008;talek;744984;9840806;d
t63147;Boulevard_Den;2008-07-22;2008;talek;744985;9839134;d
t63743;Paradise_Den;2008-10-09;2008;talek;746378;9836793;d
t63871;Waverly_Den;2008-10-25;2008;talek;744929;9839296;d
t64040;Wayland_Den;2008-11-07;2008;talek;745254;9839856;d
t64670;Ranger_Den;2009-01-01;2009;talek;745281;9840331;d
t64783;Kinda-See-Em_Den;2009-01-11;2009;talek;745124;9840497;d
t65478;No_See_Em_Den;2009-06-08;2009;talek;744984;9840806;d
t65821;Paradise_Den;2009-07-02;2009;talek;746378;9836793;d
t65850;Holiday_Communal_Den;2009-07-06;2009;talek;746505;9836828;d
t65981;Wayland_Den;2009-07-16;2009;talek;745254;9839856;d
t66229;Croton_Edge_Communal_Den;2009-08-11;2009;talek;746952;9837148;d
t67139;Lovenest_Den;2009-10-15;2009;talek;747061;9837156;d
t67195;Lala_Den;2009-10-18;2009;talek;744591;9841032;d
t67990;Croton_Edge_Communal_Den;2010-01-13;2010;talek;746952;9837148;d
t68166;Kinda-See-Em_Den;2010-01-26;2010;talek;745124;9840497;d
t68856;Kinda_See_Em_Den_Two;2010-03-29;2010;talek;745085;9840608;cd
t69918;Crocodile_Den;2010-06-03;2010;talek;746043;9840060;d
t69937;Crocodile_Camp_Den;2010-06-05;2010;talek;746008;9840226;d
t70007;Dave's_Den;2010-06-09;2010;talek;747491;9837478;cd
t71336;No_See_Em_Den;2010-10-26;2010;talek;744984;9840806;d
t71824;Croton_Edge_Communal_Den;2011-01-01;2011;talek;746952;9837148;d
t71924;Kinda_See_Em_Den_Two;2011-01-14;2011;talek;745085;9840608;cd
t72298;Plantation_Den;2011-03-03;2011;talek;746293;9839498;d
t72363;Dave's_Den;2011-03-17;2011;talek;747491;9837478;cd
t72433;Dave_Den;2011-03-27;2011;talek;747491;9837478;d
t72593;K6_Den;2011-04-16;2011;talek;749032;9836434;d
t72595;Riverbend_Den;2011-04-17;2011;talek;748477;9838427;d
t72681;Lightning_Den;2011-04-26;2011;talek;747326;9838572;d
t72904;Resurrection_Communal_Den;2011-05-15;2011;talek;747569;9838508;d
t73644;Den_One_Creek_Den_Complex;2011-07-05;2011;talek;747634;9837096;d
t73911;Aardwolf_Communal_Den;2011-08-01;2011;talek;745294;9838050;d
t74015;Kinda-See-Em_Den;2011-08-10;2011;talek;745124;9840497;d
t74765;Dion's_Natal_Den;2011-11-05;2011;talek;747075;9837512;d
t74929;Big_Bush_Den;2011-11-29;2011;talek;748061;9838502;d
t75182;Big_Bush_Den;2012-01-01;2012;talek;748061;9838502;d
t75250;Riverbend_Den;2012-01-08;2012;talek;748477;9838427;d
t76047;Kinda_See_Em_Den_Two;2012-03-02;2012;talek;745085;9840608;cd
t76696;Resurrection_Communal_Den;2012-05-18;2012;talek;747569;9838508;d
t78084;Dave's_Den;2012-08-02;2012;talek;747491;9837478;cd
t78119;Croton_Edge_Communal_Den;2012-08-05;2012;talek;746952;9837148;d
t78545;Pothole_Den;2012-09-15;2012;talek;747622;9837700;d
t79449;Central_Park_Communal_Den;2012-11-21;2012;talek;746472;9838970;d
t80028;Central_Park_Communal_Den;2013-01-01;2013;talek;746472;9838970;d
t80208;Riverbend_Den;2013-01-20;2013;talek;748477;9838427;d
t81138;Plantation_Den;2013-06-10;2013;talek;746293;9839498;d
t81306;Dave's_Den;2013-06-22;2013;talek;747491;9837478;cd
t82696;Kinda-See-Em_Den;2013-07-05;2013;talek;745124;9840497;d
t83089;Pothole_Den;2013-07-25;2013;talek;747622;9837700;d
t83206;Resurrection_Communal_Den;2013-07-30;2013;talek;747569;9838508;d
t83382;Resurrection_Main_Den;2013-08-17;2013;talek;747453;9838546;cd
t84998;Aardwolf_Communal_Den;2013-12-26;2013;talek;745294;9838050;d
t85084;Magic_Bush_Den;2014-01-04;2014;talek;746745;9838653;d
t85278;Riverbend_Den;2014-01-16;2014;talek;748477;9838427;d
t86028;Dicks_Den;2014-03-18;2014;talek;747390;9837245;cd
t86042;Dave's_Den;2014-03-20;2014;talek;747491;9837478;cd
t86120;Dave_Den;2014-04-10;2014;talek;747491;9837478;d
t86449;Gardenia_Den;2014-05-04;2014;talek;746979;9836020;cd
t86881;Secluded_Den;2014-06-10;2014;talek;747062;9837168;cd
t86928;Yoplait_Den;2014-06-15;2014;talek;741720;9836168;cd
t86988;Den_One_Creek_Den_Complex;2014-06-24;2014;talek;747634;9837096;d
t87055;DOC_Communal_Den;2014-06-28;2014;talek;747634;9837096;d
t87314;DOC_Den_2;2014-07-15;2014;talek;747700;9837031;cd
t87427;Milkyway_Den;2014-07-28;2014;talek;742848;9835677;cd
t87466;Maggie_Den;2014-07-30;2014;talek;742990;9835692;cd
t87698;Cash_Den;2014-08-22;2014;talek;747481;9837043;cd
t87758;Pole_not_Pole_Den;2014-08-29;2014;talek;743572;9837544;cd
t87815;Singizi_Den;2014-08-31;2014;talek;747084;9835640;cd
t87966;Lucky_Leopard_Den;2014-09-13;2014;talek;742437;9836924;cd
t88769;Kinda_See_Em_Den_Three;2014-11-02;2014;talek;745114;9840561;cd
t88971;Kinda_See_Em_Den_Two;2014-11-09;2014;talek;745085;9840608;cd
t89034;Love_Stinks_Den;2014-11-11;2014;talek;741286;9836630;cd
t89372;Kinda-See-Em_Den;2014-12-04;2014;talek;745124;9840497;d
t89772;DOC_Communal_Den;2015-01-01;2015;talek;747634;9837096;d
t89915;Den_One_Creek_Den_Complex;2015-01-17;2015;talek;747634;9837096;d
t89963;Kinda-See-Em_Den;2015-01-19;2015;talek;745124;9840497;d
t90134;Riverbend_Den;2015-01-27;2015;talek;748477;9838427;d
t90210;Democracy_Den;2015-01-31;2015;talek;742067;9835491;cd
t90788;Lazy_French_Den;2015-03-15;2015;talek;741547;9835066;cd
t90831;Resurrection_Main_Den;2015-03-19;2015;talek;747453;9838546;cd
t90875;Dave's_Den;2015-03-22;2015;talek;747491;9837478;cd
t91062;Tangawizi_Den;2015-05-03;2015;talek;741030;9836512;d
t92182;Nomadic_Den;2015-08-05;2015;talek;741877;9835276;d
t92215;Sugar_Daddy_Den;2015-08-08;2015;talek;742514;9835091;d
t92219;Dicks_Den;2015-08-08;2015;talek;747390;9837245;cd
t92258;Milkyway_Den;2015-08-13;2015;talek;742848;9835677;cd
t92375;Barbie_Party_Den;2015-08-22;2015;talek;741712;9835491;d
t92758;Resurrection_Communal_Den;2015-09-26;2015;talek;747569;9838508;d
t92773;Flintstone_Den;2015-09-27;2015;talek;747000;9837149;d
t93355;Riverbend_Den;2016-01-01;2016;talek;748477;9838427;d
t93360;Resurrection_Main_Den;2016-01-01;2016;talek;747453;9838546;cd
t93518;Resurrection_Communal_Den;2016-01-14;2016;talek;747569;9838508;d
t94413;Lucky_Leopard_Den;2016-03-16;2016;talek;742437;9836924;cd
t94741;Dave's_Den;2016-04-12;2016;talek;747491;9837478;cd
t95645;Cliff_Den;2016-06-26;2016;talek;746018;9837982;d
t95846;Central_Park_Communal_Den;2016-07-08;2016;talek;746472;9838970;d
t96921;Den_One_Creek_Den_Complex;2016-10-20;2016;talek;747634;9837096;d
t96932;DOC_Communal_Den;2016-10-21;2016;talek;747634;9837096;d
t98142;Riverbend_Den;2017-01-01;2017;talek;748477;9838427;d
t98190;Dave_Den;2017-01-11;2017;talek;747491;9837478;d
t99662.1;Resurrection_Communal_Den;2017-06-11;2017;talek;747569;9838508;d
