landmark_id,utme,utmn,clan,X,Y
Lone_Ranger_Natal_Den,747004,9836618,talek,35.21993681843143,-1.4770485689417714
Man_Bush,745939,9837669,talek,35.21036061206839,-1.4675566276945784
Leopard_Sex_Crossing,747704,9837000,talek,35.22622141609093,-1.473588811824858
Farmer's_Den,739847,9835373,talek,35.15565554169398,-1.4883680918586624
Resurrection_Communal_Den,747569,9838508,talek,35.224995255926586,-1.459957127623947
Central_Park_Communal_Den,746472,9838970,talek,35.215136981635894,-1.4557902359583474
Mountaineer_Den,747043,9838583,talek,35.220269617994994,-1.4592837986682352
Cliff_Den,746018,9837982,talek,35.211067486790995,-1.4647262535277248
Magic_Bush_Den,746745,9838653,talek,35.217592106465055,-1.4586536267098407
Nimekufa_Kindani_Den,742941,9831923,talek,35.18348080041679,-1.5195307691129396
Special_Den,743992,9831975,talek,35.19292176199648,-1.5190510314443815
Doom's_Day_Den_2,746900,9838610,talek,35.21898483065665,-1.4590409832638815
Cliff_Den_2,746082,9837966,talek,35.211642535912965,-1.4648703299398584
Landscape_Den,744658,9833984,talek,35.19888633945061,-1.5008824584379379
Landscape_Den_2,744819,9833984,talek,35.200332625412834,-1.5008809941208077
Villa_Den,744705,9834929,talek,35.19930003246019,-1.492338718412984
Sayialel_Crossing,746881,9838682,talek,35.2188135184548,-1.4583902420530686
Cool_Beans_Bush,744761,9835143,talek,35.19980116461064,-1.4904035364617474
Villa_Den_2,744689,9835065,talek,35.199155081366456,-1.4911093491252632
Confusing_Den,744211,9832288,talek,35.194886239974075,-1.5162193230526633
Confusing_Den_2,744327,9831969,talek,35.195931205065,-1.5191021983308401
Confusing_Den_3,744260,9831828,talek,35.19533061566437,-1.520377533620755
Greenland_Den,743636,9832955,talek,35.18971482120546,-1.5101945088128979
NUDI's_Den,744086,9832317,talek,35.19376307124466,-1.5159582921380725
Dave_Den,747491,9837478,talek,35.22430378094511,-1.4692694290674133
Dave's_Den,747491,9837478,talek,35.22430378094511,-1.4692694290674133
Croton_Edge_Communal_Den,746952,9837148,talek,35.21946495785243,-1.4722576156471658
NUDI's_Den_2,744117,9832275,talek,35.194041934116896,-1.516337712158933
Acacia_Den,749375,9838582,talek,35.241217481699486,-1.4592719252035302
Aardwolf_Communal_Den,745294,9838050,talek,35.204563232181435,-1.4641179489114504
Plantation_Den,746293,9839498,talek,35.21352439761947,-1.4510184633202818
Olosogon_West_Bank_Natal_Den,754909,9835790,talek,35.29095277161038,-1.4844611177240665
Fever_Tree_Natal_Den/Communal_Den_Complex,753681,9837484,talek,35.27990659229033,-1.469158761823192
Twin_Tree_Crossing,754110,9836521,talek,35.28376895861598,-1.4778603382992543
Sunrise_Valley_Communal_Den/Natal_Den,753524,9837427,talek,35.27849685853914,-1.4696754931540894
Maji_Fisi,745018,9838398,talek,35.20208086383942,-1.460974297976891
Dream_Camp,746192,9838993,talek,35.21262157395664,-1.455584791444626
Base_Natal_Den/Communal_Den,746442,9838893,talek,35.21486817540974,-1.4564866171572752
Doom's_Day_Den,747037,9838562,talek,35.220215907160515,-1.4594737009888057
Paradise_Den,746378,9836793,talek,35.21431193229662,-1.475472137565732
Aardvark_Road_Trees,746563,9836736,talek,35.21597428743931,-1.4759857769711522
Magic_Culvert,747371,9836013,talek,35.22323899581542,-1.4825146914536214
Ranger_Den,745281,9840331,talek,35.20442644238491,-1.4434966506358153
No_See_Em_Den,744984,9840806,talek,35.20175439707004,-1.439205000046571
Alternate_Aardvark_Communal_Den,746470,9837032,talek,35.21513622673149,-1.4733106424030724
Holiday_Communal_Den,746505,9836828,talek,35.215452453396715,-1.475154578565995
Tumo_Hill_Den,752769,9838944,talek,35.27170123277605,-1.4559686218678765
FM_Den,752888,9838905,talek,35.272770505321006,-1.4563201007931068
Over_the_River_Den,753542,9837353,talek,35.27865922259867,-1.4703442909282993
Talek_Lugga_Crossing,745099,9840066,talek,35.20279386519803,-1.4458939848030994
Boulevard_Den,744985,9839134,talek,35.20177795968931,-1.4543207599618153
Kinda-See-Em_Den,745124,9840497,talek,35.20301468466393,-1.441997299537783
Den_of_Perfection,746689,9836798,talek,35.217105582437725,-1.475424134338145
Roadside_Den,746619,9836966,talek,35.216475273800846,-1.4739059713149032
Banana_Tree_Communal_Den,740512,9859417,talek,35.16143317742528,-1.2709856879578423
Fig_Tree_Den_2,736615,9840574,talek,35.12657670508093,-1.4413743243546497
Sun_Den,741258,9840562,talek,35.168285883893056,-1.441443220485192
Wicked_Den,740636,9839896,talek,35.162704084783854,-1.447469721049466
Crocodile_Camp_Den,746008,9840226,talek,35.21095790202524,-1.4444395178086624
Talek_Gate,745602,9840397,talek,35.20730936969958,-1.4428971618530593
Waverly_Den,744929,9839296,talek,35.201273495850096,-1.452856687419144
Wayland_Den,745254,9839856,talek,35.20418804780884,-1.4477911328095736
Alamo_Natal_Den,747851,9836348,talek,35.2275477677144,-1.4794818046092297
Kitchen_Natal_Den,746684,9836802,talek,35.217060631953885,-1.4753880176557446
T_Stop,745229,9837857,talek,35.20398104525171,-1.4658633465280073
Kinda_See_Em_Den_Two,745085,9840608,talek,35.20266338727392,-1.440994142399107
Crocodile_Den,746043,9840060,talek,35.21127375383215,-1.445939928438759
Culvert_of_13_Lugga_South,747880,9835456,talek,35.22781634151099,-1.4875455500207144
Main_Den_One_Creek_Crossing,747797,9836633,talek,35.22706012346955,-1.4769057883618566
Riverbend_Den,748477,9838427,talek,35.23315235965619,-1.4606812541653345
Teapot_Tree_Crossing,747432,9837579,talek,35.22377288877378,-1.4683568803513283
Centre_Tree,747366,9838133,talek,35.223175077444544,-1.4633490931827116
Lightning_Den,747326,9838572,talek,35.222811859847035,-1.4593807155428737
Dion's_Natal_Den,747075,9837512,talek,35.22056660094391,-1.4689657973043422
Landmark_Tree,748924,9838183,talek,35.23716983924693,-1.4628830698104214
Rhino_Skull_Lugga_Crossing,746673,9837962,talek,35.21695147015195,-1.4649012103973016
Stupid_Tree,746997,9836480,talek,35.21987517714648,-1.478296209854662
Teapot_Tree,747579,9837618,talek,35.22509302042549,-1.46800298250241
Pothole_Den,747622,9837700,talek,35.225478549959654,-1.4672612840065762
Vulture_Crossing,747750,9837284,talek,35.22663207940417,-1.4710209290587457
Century_Crossing,747636,9837248,talek,35.22560835600345,-1.4713474113162823
"Saga_Lugga,_Bottom",746397,9838510,talek,35.21446733173542,-1.4599495104794258
Box_Crossing,748090,9837837,talek,35.22968129095684,-1.4660185408314619
Mystery_Spot,746175,9839389,talek,35.212465378228586,-1.4520049179646264
Kilong_Crossing,745194,9840304,talek,35.20364516642238,-1.4437415072443847
Aqua's_Natal_Den_2014,743212,9836350,talek,35.185875554189515,-1.4795054490698938
Gardenia_Den,746979,9836020,talek,35.21971762227787,-1.4824549651980146
Secluded_Den,747062,9837168,talek,35.22045289821424,-1.4720758168863368
Yoplait_Den,741720,9836168,talek,35.17247425289822,-1.4811641102186541
Roosevelt's_Natal_Den_2014,741941,9835865,talek,35.17446221849655,-1.4839014805471151
DOC_Communal_Den,747634,9837096,talek,35.22559175344958,-1.4727215676032683
Milkyway_Den,742848,9835677,talek,35.18261164943638,-1.485593043931827
Argon's_Natal_Den_2014,743021,9835986,talek,35.18416299721033,-1.4827979415911308
Maggie_Den,742990,9835692,talek,35.18388712769183,-1.4854561655222507
Cash_Den,747481,9837043,talek,35.22421784896601,-1.4732020895059124
Pole_not_Pole_Den,743572,9837544,talek,35.18909893326709,-1.4687077551555694
Singizi_Den,747084,9835640,talek,35.22066425969018,-1.4858893698921942
Handsome_H_Tree,743566,9837466,talek,35.18904572146076,-1.4694129756615533
Lucky_Leopard_Den,742437,9836924,talek,35.17890854861358,-1.4743229996984124
Nook,747100,9835502,talek,35.22080923405306,-1.4871368012263155
Pond_Lugga_Crossing,743070,9836024,talek,35.1846028351838,-1.4824539602892701
Kinda_See_Em_Den_Three,745114,9840561,talek,35.202924299380534,-1.4414187934652745
Lazy_French_Den,741547,9835066,talek,35.17092988681461,-1.4911285116467565
Tangawizi_Den,741030,9836512,talek,35.16627279566025,-1.4780602024697997
Latrine,744470,9835638,talek,35.19718264982455,-1.4859310880700645
Three_Sisters,741492,9836298,talek,35.17042493233752,-1.479990837041267
Photogenic_Tree,742761,9836578,talek,35.181822139636715,-1.4774481953725442
Nomadic_Den,741877,9835276,talek,35.17389250257297,-1.4892270202059648
Sugar_Daddy_Den,742514,9835091,talek,35.17961646681912,-1.4908938538786607
Candybar_Crossing,742442,9834986,talek,35.17897060871357,-1.4918437683383383
Love_Stinks_Den,741286,9836630,talek,35.16857147109789,-1.4769911368813722
Saga_Lugga,746095,9838250,talek,35.21175679729346,-1.4623027207092387
No_Name_Hill_Tree,748044,9837449,talek,35.22927155658843,-1.469526615028492
"Stupid_Bushes,_Northwest_Edge",746431,9837129,talek,35.21478502596608,-1.4724340694108273
Cheetah_Tree_Crossing,748565,9837620,talek,35.23395007021626,-1.4679760112433557
